countyFIPS,County Name,State,StateFIPS,date,cumulative_cases,daily_cases,population,cases_per_100k,cases_per_100k_7day_avg
56045,County 56045,State,56,2020-11-05,2904,0.0,833667,0.0,1.0452957492962673
56045,County 56045,State,56,2020-11-06,2904,0.0,833667,0.0,0.4283998972525684
56045,County 56045,State,56,2020-11-07,2912,8.0,833667,0.9596157698457538,0.13708796712082172
56045,County 56045,State,56,2020-11-08,2912,0.0,833667,0.0,0.13708796712082172
56045,County 56045,State,56,2020-11-09,2912,0.0,833667,0.0,0.13708796712082172
56045,County 56045,State,56,2020-11-10,2912,0.0,833667,0.0,0.13708796712082172
56045,County 56045,State,56,2020-11-11,2957,45.0,833667,5.397838705382365,0.9082077821754453
56045,County 56045,State,56,2020-11-12,2957,0.0,833667,0.0,0.9082077821754453
56045,County 56045,State,56,2020-11-13,2957,0.0,833667,0.0,0.9082077821754453
56045,County 56045,State,56,2020-11-14,2957,0.0,833667,0.0,0.7711198150546233
56045,County 56045,State,56,2020-11-15,2979,22.0,833667,2.638943367075823,1.1481117246368837
56045,County 56045,State,56,2020-11-16,3020,41.0,833667,4.918030820459488,1.8506875561310963
56045,County 56045,State,56,2020-11-17,3020,0.0,833667,0.0,1.8506875561310963
56045,County 56045,State,56,2020-11-18,3020,0.0,833667,0.0,1.0795677410764728
56045,County 56045,State,56,2020-11-19,3020,0.0,833667,0.0,1.0795677410764728
56045,County 56045,State,56,2020-11-20,3053,33.0,833667,3.9584150506137346,1.6450556054498635
56045,County 56045,State,56,2020-11-21,3053,0.0,833667,0.0,1.6450556054498635
56045,County 56045,State,56,2020-11-22,3053,0.0,833667,0.0,1.268063695867603
56045,County 56045,State,56,2020-11-23,3053,0.0,833667,0.0,0.5654878643733905
56045,County 56045,State,56,2020-11-24,3053,0.0,833667,0.0,0.5654878643733905
56045,County 56045,State,56,2020-11-25,3053,0.0,833667,0.0,0.5654878643733905
56045,County 56045,State,56,2020-11-26,3058,5.0,833667,0.5997598561535961,0.6511678438239042
56045,County 56045,State,56,2020-11-27,3101,43.0,833667,5.1579347629209265,0.8225278027249318
56045,County 56045,State,56,2020-11-28,3101,0.0,833667,0.0,0.8225278027249316
56045,County 56045,State,56,2020-11-29,3101,0.0,833667,0.0,0.8225278027249316
56045,County 56045,State,56,2020-11-30,3101,0.0,833667,0.0,0.8225278027249316
56045,County 56045,State,56,2020-12-01,3101,0.0,833667,0.0,0.8225278027249316
56045,County 56045,State,56,2020-12-02,3101,0.0,833667,0.0,0.8225278027249316
56045,County 56045,State,56,2020-12-03,3135,34.0,833667,4.078367021844453,1.3194716835379112
56045,County 56045,State,56,2020-12-04,3135,0.0,833667,0.0,0.5826238602634932
56045,County 56045,State,56,2020-12-05,3135,0.0,833667,0.0,0.5826238602634932
56045,County 56045,State,56,2020-12-06,3164,29.0,833667,3.4786071656908573,1.0795677410764728
56045,County 56045,State,56,2020-12-07,3164,0.0,833667,0.0,1.0795677410764728
56045,County 56045,State,56,2020-12-08,3164,0.0,833667,0.0,1.0795677410764728
56045,County 56045,State,56,2020-12-09,3179,15.0,833667,1.7992795684607883,1.336607679428014
56045,County 56045,State,56,2020-12-10,3179,0.0,833667,0.0,0.7539838191645207
56045,County 56045,State,56,2020-12-11,3192,13.0,833667,1.5593756259993499,0.9767517657358563
56045,County 56045,State,56,2020-12-12,3209,17.0,833667,2.0391835109222267,1.268063695867603
56045,County 56045,State,56,2020-12-13,3252,43.0,833667,5.1579347629209265,1.5079676383290415
56045,County 56045,State,56,2020-12-14,3252,0.0,833667,0.0,1.5079676383290415
56045,County 56045,State,56,2020-12-15,3268,16.0,833667,1.9192315396915076,1.7821435725706856
56045,County 56045,State,56,2020-12-16,3276,8.0,833667,0.9596157698457538,1.6621916013399662
56045,County 56045,State,56,2020-12-17,3276,0.0,833667,0.0,1.6621916013399662
56045,County 56045,State,56,2020-12-18,3276,0.0,833667,0.0,1.4394236547686303
56045,County 56045,State,56,2020-12-19,3276,0.0,833667,0.0,1.148111724636884
56045,County 56045,State,56,2020-12-20,3276,0.0,833667,0.0,0.4112639013624658
56045,County 56045,State,56,2020-12-21,3276,0.0,833667,0.0,0.4112639013624658
56045,County 56045,State,56,2020-12-22,3276,0.0,833667,0.0,0.13708796712082186
56045,County 56045,State,56,2020-12-23,3276,0.0,833667,0.0,0.0
56045,County 56045,State,56,2020-12-24,3276,0.0,833667,0.0,0.0
56045,County 56045,State,56,2020-12-25,3291,15.0,833667,1.7992795684607883,0.25703993835154104
56045,County 56045,State,56,2020-12-26,3291,0.0,833667,0.0,0.25703993835154104
56045,County 56045,State,56,2020-12-27,3291,0.0,833667,0.0,0.25703993835154104
56045,County 56045,State,56,2020-12-28,3291,0.0,833667,0.0,0.25703993835154104
56045,County 56045,State,56,2020-12-29,3338,47.0,833667,5.637742647843804,1.06243174518637
56045,County 56045,State,56,2020-12-30,3338,0.0,833667,0.0,1.06243174518637
56045,County 56045,State,56,2020-12-31,3338,0.0,833667,0.0,1.06243174518637
72051,County 72051,State,72,2020-03-01,251,0.0,815026,0.0,0.0
72051,County 72051,State,72,2020-03-02,297,46.0,815026,5.643991725417349,2.8219958627086745
72051,County 72051,State,72,2020-03-03,297,0.0,815026,0.0,1.8813305751391163
72051,County 72051,State,72,2020-03-04,299,2.0,815026,0.24539094458336297,1.472345667500178
72051,County 72051,State,72,2020-03-05,349,50.0,815026,6.134773614584074,2.4048312569169576
72051,County 72051,State,72,2020-03-06,349,0.0,815026,0.0,2.004026047430798
72051,County 72051,State,72,2020-03-07,349,0.0,815026,0.0,1.7177366120835411
72051,County 72051,State,72,2020-03-08,349,0.0,815026,0.0,1.7177366120835411
72051,County 72051,State,72,2020-03-09,393,44.0,815026,5.398600780833986,1.6826807628573464
72051,County 72051,State,72,2020-03-10,393,0.0,815026,0.0,1.6826807628573464
72051,County 72051,State,72,2020-03-11,393,0.0,815026,0.0,1.6476249136311516
72051,County 72051,State,72,2020-03-12,439,46.0,815026,5.643991725417349,1.577513215178762
72051,County 72051,State,72,2020-03-13,485,46.0,815026,5.643991725417349,2.3837977473812404
72051,County 72051,State,72,2020-03-14,494,9.0,815026,1.1042592506251334,2.5415490688991165
72051,County 72051,State,72,2020-03-15,494,0.0,815026,0.0,2.5415490688991165
72051,County 72051,State,72,2020-03-16,532,38.0,815026,4.662427947083897,2.4363815212205324
72051,County 72051,State,72,2020-03-17,532,0.0,815026,0.0,2.4363815212205324
72051,County 72051,State,72,2020-03-18,532,0.0,815026,0.0,2.4363815212205324
72051,County 72051,State,72,2020-03-19,532,0.0,815026,0.0,1.6300969890180543
72051,County 72051,State,72,2020-03-20,549,17.0,815026,2.0858230289585853,1.121787175238231
72051,County 72051,State,72,2020-03-21,549,0.0,815026,0.0,0.9640358537203547
72051,County 72051,State,72,2020-03-22,566,17.0,815026,2.0858230289585853,1.2620105721430097
72051,County 72051,State,72,2020-03-23,566,0.0,815026,0.0,0.5959494368453102
72051,County 72051,State,72,2020-03-24,570,4.0,815026,0.49078188916672594,0.6660611352976996
72051,County 72051,State,72,2020-03-25,570,0.0,815026,0.0,0.6660611352976996
72051,County 72051,State,72,2020-03-26,570,0.0,815026,0.0,0.6660611352976996
72051,County 72051,State,72,2020-03-27,570,0.0,815026,0.0,0.3680864168750446
72051,County 72051,State,72,2020-03-28,570,0.0,815026,0.0,0.3680864168750446
72051,County 72051,State,72,2020-03-29,570,0.0,815026,0.0,0.07011169845238954
72051,County 72051,State,72,2020-03-30,618,48.0,815026,5.889382670000711,0.9114520798810626
72051,County 72051,State,72,2020-03-31,618,0.0,815026,0.0,0.8413403814286732
72051,County 72051,State,72,2020-04-01,665,47.0,815026,5.76668719770903,1.6651528382442489
72051,County 72051,State,72,2020-04-02,665,0.0,815026,0.0,1.6651528382442489
72051,County 72051,State,72,2020-04-03,665,0.0,815026,0.0,1.6651528382442489
72051,County 72051,State,72,2020-04-04,665,0.0,815026,0.0,1.6651528382442489
72051,County 72051,State,72,2020-04-05,695,30.0,815026,3.680864168750445,2.19099057663717
72051,County 72051,State,72,2020-04-06,727,32.0,815026,3.9262551133338075,1.9105437828276117
72051,County 72051,State,72,2020-04-07,727,0.0,815026,0.0,1.910543782827612
72051,County 72051,State,72,2020-04-08,727,0.0,815026,0.0,1.0867313260120361
72051,County 72051,State,72,2020-04-09,727,0.0,815026,0.0,1.0867313260120361
72051,County 72051,State,72,2020-04-10,727,0.0,815026,0.0,1.0867313260120361
72051,County 72051,State,72,2020-04-11,752,25.0,815026,3.067386807292037,1.52492944133947
72051,County 72051,State,72,2020-04-12,752,0.0,815026,0.0,0.9990917029465495
72051,County 72051,State,72,2020-04-13,784,32.0,815026,3.9262551133338075,0.9990917029465495
72051,County 72051,State,72,2020-04-14,784,0.0,815026,0.0,0.9990917029465495
72051,County 72051,State,72,2020-04-15,784,0.0,815026,0.0,0.9990917029465495
72051,County 72051,State,72,2020-04-16,796,12.0,815026,1.4723456675001778,1.2094267983037175
72051,County 72051,State,72,2020-04-17,796,0.0,815026,0.0,1.2094267983037175
72051,County 72051,State,72,2020-04-18,796,0.0,815026,0.0,0.7712286829762839
72051,County 72051,State,72,2020-04-19,796,0.0,815026,0.0,0.7712286829762837
72051,County 72051,State,72,2020-04-20,796,0.0,815026,0.0,0.21033509535716838
72051,County 72051,State,72,2020-04-21,796,0.0,815026,0.0,0.21033509535716838
72051,County 72051,State,72,2020-04-22,796,0.0,815026,0.0,0.21033509535716838
72051,County 72051,State,72,2020-04-23,796,0.0,815026,0.0,0.0
72051,County 72051,State,72,2020-04-24,796,0.0,815026,0.0,0.0
72051,County 72051,State,72,2020-04-25,796,0.0,815026,0.0,0.0
72051,County 72051,State,72,2020-04-26,823,27.0,815026,3.3127777518754002,0.4732539645536287
72051,County 72051,State,72,2020-04-27,843,20.0,815026,2.45390944583363,0.8238124568155758
72051,County 72051,State,72,2020-04-28,843,0.0,815026,0.0,0.8238124568155758
72051,County 72051,State,72,2020-04-29,843,0.0,815026,0.0,0.8238124568155758
72051,County 72051,State,72,2020-04-30,843,0.0,815026,0.0,0.8238124568155758
72051,County 72051,State,72,2020-05-01,843,0.0,815026,0.0,0.8238124568155758
72051,County 72051,State,72,2020-05-02,843,0.0,815026,0.0,0.8238124568155758
72051,County 72051,State,72,2020-05-03,843,0.0,815026,0.0,0.35055849226194724
72051,County 72051,State,72,2020-05-04,843,0.0,815026,0.0,0.0
72051,County 72051,State,72,2020-05-05,843,0.0,815026,0.0,0.0
72051,County 72051,State,72,2020-05-06,843,0.0,815026,0.0,0.0
72051,County 72051,State,72,2020-05-07,843,0.0,815026,0.0,0.0
72051,County 72051,State,72,2020-05-08,843,0.0,815026,0.0,0.0
72051,County 72051,State,72,2020-05-09,886,43.0,815026,5.275905308542304,0.7537007583631865
72051,County 72051,State,72,2020-05-10,886,0.0,815026,0.0,0.7537007583631865
72051,County 72051,State,72,2020-05-11,921,35.0,815026,4.294341530208852,1.3671781198215938
72051,County 72051,State,72,2020-05-12,921,0.0,815026,0.0,1.3671781198215938
72051,County 72051,State,72,2020-05-13,965,44.0,815026,5.398600780833986,2.1384068027978778
72051,County 72051,State,72,2020-05-14,965,0.0,815026,0.0,2.1384068027978778
72051,County 72051,State,72,2020-05-15,965,0.0,815026,0.0,2.1384068027978778
72051,County 72051,State,72,2020-05-16,976,11.0,815026,1.3496501952084965,1.577513215178762
72051,County 72051,State,72,2020-05-17,976,0.0,815026,0.0,1.577513215178762
72051,County 72051,State,72,2020-05-18,976,0.0,815026,0.0,0.9640358537203547
72051,County 72051,State,72,2020-05-19,976,0.0,815026,0.0,0.9640358537203547
72051,County 72051,State,72,2020-05-20,1007,31.0,815026,3.8035596410421264,0.7361728337500891
72051,County 72051,State,72,2020-05-21,1007,0.0,815026,0.0,0.7361728337500891
72051,County 72051,State,72,2020-05-22,1007,0.0,815026,0.0,0.7361728337500891
72051,County 72051,State,72,2020-05-23,1007,0.0,815026,0.0,0.5433656630060182
72051,County 72051,State,72,2020-05-24,1007,0.0,815026,0.0,0.5433656630060182
72051,County 72051,State,72,2020-05-25,1007,0.0,815026,0.0,0.5433656630060182
72051,County 72051,State,72,2020-05-26,1007,0.0,815026,0.0,0.5433656630060182
72051,County 72051,State,72,2020-05-27,1007,0.0,815026,0.0,0.0
72051,County 72051,State,72,2020-05-28,1007,0.0,815026,0.0,0.0
72051,County 72051,State,72,2020-05-29,1033,26.0,815026,3.190082279583719,0.45572603994053146
72051,County 72051,State,72,2020-05-30,1033,0.0,815026,0.0,0.45572603994053146
72051,County 72051,State,72,2020-05-31,1033,0.0,815026,0.0,0.45572603994053146
72051,County 72051,State,72,2020-06-01,1043,10.0,815026,1.226954722916815,0.6310052860715051
72051,County 72051,State,72,2020-06-02,1047,4.0,815026,0.49078188916672594,0.7011169845238944
72051,County 72051,State,72,2020-06-03,1047,0.0,815026,0.0,0.7011169845238944
72051,County 72051,State,72,2020-06-04,1047,0.0,815026,0.0,0.7011169845238944
72051,County 72051,State,72,2020-06-05,1078,31.0,815026,3.8035596410421264,0.7887566075893812
72051,County 72051,State,72,2020-06-06,1078,0.0,815026,0.0,0.7887566075893812
72051,County 72051,State,72,2020-06-07,1113,35.0,815026,4.294341530208852,1.4022339690477885
72051,County 72051,State,72,2020-06-08,1113,0.0,815026,0.0,1.226954722916815
72051,County 72051,State,72,2020-06-09,1113,0.0,815026,0.0,1.1568430244644254
72051,County 72051,State,72,2020-06-10,1113,0.0,815026,0.0,1.1568430244644254
72051,County 72051,State,72,2020-06-11,1119,6.0,815026,0.7361728337500889,1.2620105721430097
72051,County 72051,State,72,2020-06-12,1119,0.0,815026,0.0,0.7186449091369917
72051,County 72051,State,72,2020-06-13,1141,22.0,815026,2.699300390416993,1.1042592506251336
72051,County 72051,State,72,2020-06-14,1171,30.0,815026,3.680864168750445,1.0166196275596469
72051,County 72051,State,72,2020-06-15,1171,0.0,815026,0.0,1.0166196275596469
72051,County 72051,State,72,2020-06-16,1171,0.0,815026,0.0,1.0166196275596469
72051,County 72051,State,72,2020-06-17,1171,0.0,815026,0.0,1.0166196275596469
72051,County 72051,State,72,2020-06-18,1194,23.0,815026,2.8219958627086745,1.3145943459823017
72051,County 72051,State,72,2020-06-19,1241,47.0,815026,5.76668719770903,2.1384068027978773
72051,County 72051,State,72,2020-06-20,1241,0.0,815026,0.0,1.7527924613097359
72051,County 72051,State,72,2020-06-21,1252,11.0,815026,1.3496501952084965,1.4197618936608858
72051,County 72051,State,72,2020-06-22,1252,0.0,815026,0.0,1.4197618936608858
72051,County 72051,State,72,2020-06-23,1252,0.0,815026,0.0,1.4197618936608858
72051,County 72051,State,72,2020-06-24,1260,8.0,815026,0.9815637783334519,1.5599852905656648
72051,County 72051,State,72,2020-06-25,1275,15.0,815026,1.8404320843752224,1.4197618936608858
72051,County 72051,State,72,2020-06-26,1275,0.0,815026,0.0,0.5959494368453102
72051,County 72051,State,72,2020-06-27,1275,0.0,815026,0.0,0.5959494368453102
72051,County 72051,State,72,2020-06-28,1316,41.0,815026,5.030514363958941,1.121787175238231
72051,County 72051,State,72,2020-06-29,1316,0.0,815026,0.0,1.121787175238231
72051,County 72051,State,72,2020-06-30,1316,0.0,815026,0.0,1.121787175238231
72051,County 72051,State,72,2020-07-01,1316,0.0,815026,0.0,0.9815637783334521
72051,County 72051,State,72,2020-07-02,1316,0.0,815026,0.0,0.7186449091369917
72051,County 72051,State,72,2020-07-03,1316,0.0,815026,0.0,0.7186449091369917
72051,County 72051,State,72,2020-07-04,1316,0.0,815026,0.0,0.7186449091369917
72051,County 72051,State,72,2020-07-05,1316,0.0,815026,0.0,0.0
72051,County 72051,State,72,2020-07-06,1316,0.0,815026,0.0,0.0
72051,County 72051,State,72,2020-07-07,1316,0.0,815026,0.0,0.0
72051,County 72051,State,72,2020-07-08,1316,0.0,815026,0.0,0.0
72051,County 72051,State,72,2020-07-09,1316,0.0,815026,0.0,0.0
72051,County 72051,State,72,2020-07-10,1316,0.0,815026,0.0,0.0
72051,County 72051,State,72,2020-07-11,1316,0.0,815026,0.0,0.0
72051,County 72051,State,72,2020-07-12,1316,0.0,815026,0.0,0.0
72051,County 72051,State,72,2020-07-13,1316,0.0,815026,0.0,0.0
72051,County 72051,State,72,2020-07-14,1316,0.0,815026,0.0,0.0
72051,County 72051,State,72,2020-07-15,1338,22.0,815026,2.699300390416993,0.385614341488142
72051,County 72051,State,72,2020-07-16,1338,0.0,815026,0.0,0.385614341488142
72051,County 72051,State,72,2020-07-17,1338,0.0,815026,0.0,0.385614341488142
72051,County 72051,State,72,2020-07-18,1388,50.0,815026,6.134773614584074,1.2620105721430097
72051,County 72051,State,72,2020-07-19,1388,0.0,815026,0.0,1.2620105721430097
72051,County 72051,State,72,2020-07-20,1388,0.0,815026,0.0,1.2620105721430097
72051,County 72051,State,72,2020-07-21,1388,0.0,815026,0.0,1.2620105721430097
72051,County 72051,State,72,2020-07-22,1405,17.0,815026,2.0858230289585853,1.1743709490775227
72051,County 72051,State,72,2020-07-23,1405,0.0,815026,0.0,1.1743709490775227
72051,County 72051,State,72,2020-07-24,1405,0.0,815026,0.0,1.1743709490775227
72051,County 72051,State,72,2020-07-25,1405,0.0,815026,0.0,0.29797471842265516
72051,County 72051,State,72,2020-07-26,1405,0.0,815026,0.0,0.29797471842265516
72051,County 72051,State,72,2020-07-27,1405,0.0,815026,0.0,0.29797471842265516
72051,County 72051,State,72,2020-07-28,1405,0.0,815026,0.0,0.29797471842265516
72051,County 72051,State,72,2020-07-29,1436,31.0,815026,3.8035596410421264,0.5433656630060182
72051,County 72051,State,72,2020-07-30,1436,0.0,815026,0.0,0.5433656630060182
72051,County 72051,State,72,2020-07-31,1457,21.0,815026,2.576604918125311,0.9114520798810626
72051,County 72051,State,72,2020-08-01,1462,5.0,815026,0.6134773614584075,0.9990917029465495
72051,County 72051,State,72,2020-08-02,1493,31.0,815026,3.8035596410421264,1.5424573659525673
72051,County 72051,State,72,2020-08-03,1493,0.0,815026,0.0,1.5424573659525673
72051,County 72051,State,72,2020-08-04,1493,0.0,815026,0.0,1.5424573659525673
72051,County 72051,State,72,2020-08-05,1493,0.0,815026,0.0,0.9990917029465495
72051,County 72051,State,72,2020-08-06,1493,0.0,815026,0.0,0.9990917029465495
72051,County 72051,State,72,2020-08-07,1493,0.0,815026,0.0,0.631005286071505
72051,County 72051,State,72,2020-08-08,1493,0.0,815026,0.0,0.5433656630060181
72051,County 72051,State,72,2020-08-09,1493,0.0,815026,0.0,0.0
72051,County 72051,State,72,2020-08-10,1493,0.0,815026,0.0,0.0
72051,County 72051,State,72,2020-08-11,1493,0.0,815026,0.0,0.0
72051,County 72051,State,72,2020-08-12,1493,0.0,815026,0.0,0.0
72051,County 72051,State,72,2020-08-13,1493,0.0,815026,0.0,0.0
72051,County 72051,State,72,2020-08-14,1493,0.0,815026,0.0,0.0
72051,County 72051,State,72,2020-08-15,1493,0.0,815026,0.0,0.0
72051,County 72051,State,72,2020-08-16,1493,0.0,815026,0.0,0.0
72051,County 72051,State,72,2020-08-17,1493,0.0,815026,0.0,0.0
72051,County 72051,State,72,2020-08-18,1499,6.0,815026,0.7361728337500889,0.10516754767858426
72051,County 72051,State,72,2020-08-19,1499,0.0,815026,0.0,0.10516754767858426
72051,County 72051,State,72,2020-08-20,1527,28.0,815026,3.435473224167082,0.5959494368453102
72051,County 72051,State,72,2020-08-21,1537,10.0,815026,1.226954722916815,0.7712286829762837
