county_name,period,sentiment_score,cases_metric
Powys,2020-06-22,-0.376425855513308,37.57142857142857
Powys,2020-06-29,-0.2832764505119454,41.857142857142854
Powys,2020-07-06,-0.32142857142857145,48.0
Powys,2020-07-13,-0.32727272727272727,47.142857142857146
Powys,2020-07-20,-0.31135531135531136,39.0
Powys,2020-07-27,-0.29965156794425085,41.0
Powys,2020-08-03,-0.2629310344827586,33.142857142857146
Powys,2020-08-10,-0.367816091954023,37.285714285714285
Powys,2020-08-17,-0.32234432234432236,39.0
Powys,2020-08-24,-0.30859375,36.57142857142857
Powys,2020-08-31,-0.4349775784753363,31.857142857142858
Powys,2020-09-07,-0.380327868852459,43.57142857142857
Powys,2020-09-14,-0.4533333333333333,37.5
Powys,2020-09-21,-0.39361702127659576,47.0
Powys,2020-09-28,-0.38372093023255816,49.142857142857146
Powys,2020-10-05,-0.4691358024691358,46.285714285714285
Powys,2020-10-12,-0.4162303664921466,54.57142857142857
Powys,2020-10-19,-0.3566265060240964,59.285714285714285
Powys,2020-10-26,-0.3875802997858672,66.71428571428571
Powys,2020-11-02,-0.39118457300275483,51.857142857142854
Powys,2020-11-09,-0.273015873015873,45.0
Powys,2020-11-16,-0.4045307443365696,44.142857142857146
Powys,2020-11-23,-0.2808988764044944,50.857142857142854
Powys,2020-11-30,-0.22580645161290322,53.142857142857146
Powys,2020-12-07,-0.2839506172839506,57.857142857142854
Powys,2020-12-14,-0.2865979381443299,69.28571428571429
Powys,2020-12-21,-0.3764705882352941,48.57142857142857
Powys,2020-12-28,-0.422360248447205,69.0
Powys,2021-01-04,-0.4007707129094412,74.14285714285714
Powys,2021-01-11,-0.3954248366013072,87.42857142857143
Powys,2021-01-18,-0.39384116693679094,88.14285714285714
Powys,2021-01-25,-0.4147627416520211,81.28571428571429
Powys,2021-02-01,-0.34888059701492535,76.57142857142857
Powys,2021-02-08,-0.23684210526315788,54.285714285714285
Powys,2021-02-15,-0.38308457711442784,57.42857142857143
Powys,2021-02-22,-0.3479381443298969,55.42857142857143
Powys,2021-03-01,-0.2887139107611549,54.42857142857143
Powys,2021-03-08,-0.21965317919075145,49.42857142857143
Powys,2021-03-15,-0.283987915407855,47.285714285714285
Powys,2021-03-22,-0.22950819672131148,52.285714285714285
Powys,2021-03-29,-0.2882882882882883,37.0
Poznań County,2020-04-13,-1.0,3.0
Poznań County,2020-07-06,0.0,1.0
Poznań County,2021-01-11,1.0,1.0
Prayagraj,2020-03-02,-1.0,1.0
Prayagraj,2020-03-09,0.0,1.0
Prayagraj,2020-03-16,0.0,1.0
Prayagraj,2020-03-30,0.5,1.0
Prayagraj,2020-04-27,0.0,1.0
Prayagraj,2020-07-20,1.0,1.0
Prayagraj,2020-11-02,0.0,1.0
Prayagraj,2021-01-25,-1.0,1.5
Prayagraj,2021-02-01,1.0,1.0
Prayagraj,2021-03-01,-0.6666666666666666,1.5
Prince Edward County,2020-06-22,1.0,1.0
Prince Edward County,2020-07-06,0.0,1.0
Prince George County,2020-06-15,0.0,1.0
Prince George's County,2020-02-24,0.0,1.0
Prince George's County,2020-03-02,-0.5,1.0
Prince George's County,2020-03-30,0.0,1.0
Prince George's County,2020-04-06,-0.5,1.0
Prince George's County,2020-04-13,-1.0,1.0
Prince George's County,2020-04-20,1.0,1.0
Prince George's County,2020-04-27,0.0,1.0
Prince George's County,2020-05-04,0.5,1.0
Prince George's County,2020-05-11,0.0,2.0
Prince George's County,2020-05-18,0.42857142857142855,2.3333333333333335
Prince George's County,2020-05-25,0.6666666666666666,1.0
Prince George's County,2020-06-01,0.25,1.3333333333333333
Prince George's County,2020-06-08,0.0,1.3333333333333333
Prince George's County,2020-06-15,-0.14285714285714285,1.75
Prince George's County,2020-06-22,0.0,1.0
Prince George's County,2020-07-06,0.0,1.0
Prince George's County,2020-07-13,-0.3333333333333333,1.5
Prince George's County,2020-07-20,0.3333333333333333,3.0
Prince George's County,2020-07-27,0.5,1.0
Prince George's County,2020-08-03,0.3333333333333333,1.5
Prince George's County,2020-08-10,0.0,1.3333333333333333
Prince George's County,2020-08-17,0.2,1.6666666666666667
Prince George's County,2020-08-24,0.5,2.0
Prince George's County,2020-08-31,0.3333333333333333,1.5
Prince George's County,2020-09-28,0.0,1.0
Prince George's County,2020-10-05,-1.0,1.0
Prince George's County,2020-10-26,-1.0,2.0
Prince George's County,2020-11-09,-1.0,1.0
Prince George's County,2020-11-23,-1.0,1.0
Prince George's County,2020-12-07,0.0,1.0
Prince George's County,2020-12-14,1.0,1.0
Prince George's County,2020-12-21,-1.0,1.0
Prince George's County,2021-01-04,0.0,1.0
Prince George's County,2021-01-25,1.0,1.0
Prince George's County,2021-03-08,-1.0,1.0
Prince George's County,2021-03-15,0.0,1.0
Prince George's County,2021-03-22,0.0,1.0
Prince William County,2020-04-06,-1.0,1.0
Prince William County,2020-06-29,0.0,1.0
Prince William County,2020-11-09,-0.5,2.0
Prince William County,2020-12-07,0.5,2.0
Prince William County,2020-12-14,0.0,1.0
Prince William County,2020-12-21,-0.5,1.0
Prince William County,2021-01-11,1.0,1.0
Probolinggo,2020-04-27,-1.0,1.0
Probolinggo,2020-05-04,-1.0,1.0
Probolinggo,2020-09-21,1.0,1.0
Providence County,2020-02-24,-0.6666666666666666,1.5
Providence County,2020-03-02,-1.0,1.0
Providence County,2020-03-09,0.0,1.3333333333333333
Providence County,2020-03-16,0.0,1.0
Providence County,2020-03-23,-1.0,1.0
Providence County,2020-03-30,-0.5,1.0
Providence County,2020-04-06,-0.42857142857142855,1.75
Providence County,2020-04-13,-0.2,1.25
Providence County,2020-04-20,0.0,1.5
Providence County,2020-04-27,1.0,1.0
Providence County,2020-05-04,0.0,2.0
Providence County,2020-05-11,-0.3333333333333333,1.5
Providence County,2020-05-18,0.0,1.0
Providence County,2020-05-25,-1.0,1.0
Providence County,2020-06-01,0.0,1.0
Providence County,2020-06-15,-1.0,1.0
Providence County,2020-06-22,1.0,1.0
Providence County,2020-06-29,1.0,1.0
Providence County,2020-07-06,0.0,1.5
Providence County,2020-07-27,-1.0,1.0
Providence County,2020-08-03,-0.5,1.0
Providence County,2020-08-10,-1.0,1.0
Providence County,2020-08-24,-1.0,1.0
Providence County,2020-08-31,-1.0,1.0
Providence County,2020-09-07,0.3333333333333333,1.5
Providence County,2020-09-21,-1.0,1.0
Providence County,2020-09-28,1.0,1.0
Providence County,2020-10-05,-0.3333333333333333,3.0
Providence County,2020-10-19,0.0,1.0
Providence County,2020-11-02,0.0,1.0
Providence County,2020-11-23,-0.6666666666666666,1.0
Providence County,2020-12-28,0.0,1.0
Providence County,2021-01-11,0.0,1.0
Providence County,2021-02-08,0.0,1.0
Provincia Andrés Ibáñez,2020-07-20,0.0,1.0
Provincia de Arica,2020-12-14,1.0,1.0
Provincia de Arica,2020-12-28,-1.0,1.0
Provincia de Cautín,2020-04-27,1.0,2.0
Provincia de Cautín,2020-08-24,1.0,1.0
Provincia de Cautín,2020-12-14,0.0,1.0
Provincia de Concepción,2020-03-23,0.0,1.0
Provincia de Concepción,2021-02-01,0.0,1.0
Provincia de El Loa,2020-03-09,0.0,1.0
Provincia de Elqui,2020-10-12,-1.0,1.0
Provincia de Iquique,2020-04-13,1.0,1.0
Provincia de Linares,2020-03-23,1.0,1.0
Provincia de Linares,2020-04-20,0.0,1.0
Provincia de Linares,2020-06-29,0.0,1.0
Provincia de Maipo,2020-03-23,0.0,1.5
Provincia de Maipo,2020-03-30,0.0,1.0
Provincia de Marga Marga,2021-02-15,1.0,1.0
Provincia de Melipilla,2020-05-11,-1.0,1.0
Provincia de Melipilla,2020-05-18,-1.0,1.0
Provincia de Melipilla,2020-06-15,-1.0,1.0
Provincia de Quillota,2020-03-16,0.0,1.0
Provincia de Quillota,2020-03-30,-0.8,1.25
Provincia de San Antonio,2020-03-23,0.0,1.0
Provincia de San Antonio,2020-12-14,-1.0,1.0
Provincia de San Antonio,2020-12-28,1.0,1.0
Provincia de San Antonio,2021-01-04,1.0,1.0
Provincia de San Antonio,2021-02-01,-1.0,1.0
Provincia de Santiago,2020-02-10,0.0,1.0
Provincia de Santiago,2020-02-17,0.0,1.0
Provincia de Santiago,2020-02-24,-0.25,1.3333333333333333
Provincia de Santiago,2020-03-02,0.0,1.0
Provincia de Santiago,2020-03-09,-0.5,1.0
Provincia de Santiago,2020-03-16,-0.16666666666666666,2.0
Provincia de Santiago,2020-03-23,-0.36363636363636365,2.2
Provincia de Santiago,2020-03-30,0.0,1.3333333333333333
Provincia de Santiago,2020-04-06,-0.5,4.0
Provincia de Santiago,2020-04-13,-0.36363636363636365,2.75
Provincia de Santiago,2020-04-20,0.14285714285714285,1.75
Provincia de Santiago,2020-04-27,0.25,1.0
Provincia de Santiago,2020-05-04,-0.42857142857142855,1.75
Provincia de Santiago,2020-05-11,-0.3333333333333333,1.8
Provincia de Santiago,2020-05-18,-0.5333333333333333,2.5
Provincia de Santiago,2020-05-25,-0.6363636363636364,1.8333333333333333
Provincia de Santiago,2020-06-01,-0.625,1.3333333333333333
Provincia de Santiago,2020-06-08,-0.2,1.0
Provincia de Santiago,2020-06-15,-0.42857142857142855,2.0
Provincia de Santiago,2020-06-22,-0.5,2.0
Provincia de Santiago,2020-06-29,-1.0,1.25
Provincia de Santiago,2020-07-06,-0.35714285714285715,2.8
Provincia de Santiago,2020-07-13,-0.75,2.0
Provincia de Santiago,2020-07-20,0.0,1.25
Provincia de Santiago,2020-07-27,-0.5,2.0
Provincia de Santiago,2020-08-03,-0.5,1.5
Provincia de Santiago,2020-08-10,-0.6666666666666666,1.5
Provincia de Santiago,2020-08-17,-0.5,2.5
Provincia de Santiago,2020-08-31,-0.8,1.6666666666666667
Provincia de Santiago,2020-09-07,-0.4,1.25
Provincia de Santiago,2020-09-14,0.0,1.0
Provincia de Santiago,2020-09-21,-0.4,1.6666666666666667
Provincia de Santiago,2020-09-28,0.0,1.0
Provincia de Santiago,2020-10-12,0.0,1.0
Provincia de Santiago,2020-10-19,-0.42857142857142855,1.75
Provincia de Santiago,2020-10-26,-0.2857142857142857,1.4
Provincia de Santiago,2020-11-02,-0.16666666666666666,1.5
Provincia de Santiago,2020-11-09,-1.0,1.0
Provincia de Santiago,2020-11-16,-0.5,1.0
Provincia de Santiago,2020-11-23,0.0,1.5
Provincia de Santiago,2020-11-30,0.0,1.5
Provincia de Santiago,2020-12-07,0.09090909090909091,2.2
Provincia de Santiago,2020-12-14,-0.4,1.25
Provincia de Santiago,2020-12-21,-0.4375,2.2857142857142856
Provincia de Santiago,2020-12-28,-0.3333333333333333,3.6
Provincia de Santiago,2021-01-04,-0.08695652173913043,3.8333333333333335
Provincia de Santiago,2021-01-11,-0.625,2.6666666666666665
Provincia de Santiago,2021-01-18,-0.4666666666666667,2.5
Provincia de Santiago,2021-01-25,-0.5,2.0
Provincia de Santiago,2021-02-01,-0.16666666666666666,2.0
Provincia de Santiago,2021-02-08,0.0,4.0
Provincia de Santiago,2021-02-15,-1.0,1.0
Provincia de Santiago,2021-02-22,-0.3333333333333333,1.0
Provincia de Santiago,2021-03-22,1.0,1.0
Provincia de Santiago,2021-03-29,0.0,1.0
Provincia de Valparaíso,2020-05-11,-1.0,1.0
Provincia de Valparaíso,2020-06-15,-0.5,1.0
Provincia de Valparaíso,2020-06-22,0.0,1.0
Provincia de Valparaíso,2020-07-27,0.0,1.0
Provincia di Trento,2020-02-24,-0.5,1.0
Provincia di Trento,2020-09-21,0.0,1.0
Provincia di Trento,2020-10-05,-1.0,1.0
Provincia di Trento,2020-10-12,-1.0,1.0
Provincia di Trento,2020-10-26,0.0,1.5
Provincia di Trento,2020-11-09,0.0,1.0
Provincia di Trento,2020-11-30,0.0,1.0
Provincia di Trento,2021-02-15,0.0,1.0
Pruszków County,2020-04-06,0.0,1.0
Pruszków County,2020-06-29,0.0,1.0
Pruszków County,2020-07-13,-1.0,1.0
Pruszków County,2020-07-20,0.0,1.0
Pruszków County,2020-09-28,-1.0,1.0
Pruszków County,2020-10-05,0.0,1.0
Pruszków County,2020-10-12,1.0,1.0
Pruszków County,2020-11-02,0.0,1.0
Prättigau/Davos,2020-08-31,1.0,1.0
Prättigau/Davos,2020-12-07,-0.5,1.3333333333333333
Prättigau/Davos,2020-12-14,-0.25,4.0
Prättigau/Davos,2020-12-21,-0.625,2.0
Prättigau/Davos,2020-12-28,-0.5,2.0
Pueblo County,2020-09-07,-1.0,2.0
Pueblo County,2020-09-21,-1.0,1.0
Pueblo County,2020-10-05,-1.0,1.0
Puerto Vallarta,2020-05-11,-1.0,1.0
Pukhavichy District,2020-03-23,0.0,2.0
Pukhavichy District,2020-03-30,-0.4,4.285714285714286
Pukhavichy District,2020-04-06,-0.6101694915254238,8.428571428571429
Pukhavichy District,2020-04-13,-0.5,7.0
Pukhavichy District,2020-04-20,-0.5714285714285714,7.0
Pulaski County,2020-03-02,0.0,1.0
Pulaski County,2020-03-16,0.0,1.0
Pulaski County,2020-03-23,0.0,1.2
Pulaski County,2020-03-30,-0.3333333333333333,1.8
Pulaski County,2020-04-06,-0.19047619047619047,5.25
Pulaski County,2020-04-13,0.0,1.8
Pulaski County,2020-04-20,1.0,1.0
Pulaski County,2020-04-27,0.0,1.5
Pulaski County,2020-05-04,0.0,1.5
Pulaski County,2020-05-11,0.0,5.0
Pulaski County,2020-05-18,-0.2,1.6666666666666667
Pulaski County,2020-06-01,0.0,2.0
Pulaski County,2020-06-08,0.0,1.0
Pulaski County,2020-06-22,-1.0,1.0
Pulaski County,2020-07-06,0.0,1.0
Pulaski County,2020-07-13,-0.5,1.0
Pulaski County,2020-07-20,0.0,1.25
Pulaski County,2020-08-10,0.3333333333333333,1.0
Pulaski County,2020-08-17,0.5,2.0
Pulaski County,2020-09-21,0.0,1.0
Pulaski County,2020-09-28,-0.3333333333333333,1.5
Pulaski County,2020-11-02,0.0,1.0
Pulaski County,2020-11-16,-1.0,1.0
Pulaski County,2020-12-14,0.5,1.0
Pulaski County,2020-12-21,0.0,1.0
Pulaski County,2020-12-28,-0.375,1.6
Pulaski County,2021-01-11,1.0,1.0
Pulaski County,2021-01-18,0.0,1.0
Pulaski County,2021-01-25,0.3333333333333333,3.0
Pulaski County,2021-02-01,-1.0,1.0
Pulaski County,2021-03-01,0.0,1.0
Pulaski County,2021-03-08,0.0,1.0
Pulaski County,2021-03-22,0.0,2.0
Purworejo,2021-01-25,0.0,1.0
Pusiga District,2020-04-06,-1.0,1.0
Putnam County,2020-03-09,-1.0,1.0
Putnam County,2020-03-16,1.0,1.0
Putnam County,2020-04-27,0.5,1.0
Putnam County,2020-05-04,0.0,1.0
Putnam County,2020-05-11,0.3333333333333333,6.0
Putnam County,2020-05-18,0.2,2.5
Putnam County,2020-05-25,-1.0,1.0
Putnam County,2020-06-01,0.0,2.0
Putnam County,2020-06-08,1.0,2.0
Putnam County,2020-06-15,1.0,1.0
Putnam County,2020-06-22,0.5,2.0
Putnam County,2020-07-13,0.5,1.0
Putnam County,2020-07-20,0.16666666666666666,2.0
Putnam County,2020-07-27,0.0,1.0
Putnam County,2020-08-03,0.6,1.6666666666666667
Putnam County,2020-08-17,0.4,1.6666666666666667
Puy-de-Dôme,2020-06-22,0.0,1.0
Pyrénées-Atlantiques,2020-03-16,0.0,2.0
Pyrénées-Atlantiques,2020-03-23,-0.5,1.0
Pyrénées-Atlantiques,2020-03-30,-0.5,1.0
Pyrénées-Atlantiques,2020-04-13,-0.16666666666666666,3.0
Pyrénées-Atlantiques,2020-04-27,0.3333333333333333,2.0
Pyrénées-Atlantiques,2020-08-10,1.0,2.0
Pyrénées-Atlantiques,2020-10-26,-1.0,1.0
Pyrénées-Atlantiques,2020-11-30,1.0,1.0
Pyrénées-Atlantiques,2021-01-25,-1.0,1.0
Pyrénées-Atlantiques,2021-02-01,-1.0,1.0
Pyrénées-Orientales,2020-09-07,0.0,1.0
Pyrénées-Orientales,2020-09-21,0.0,1.0
Päijät-Häme,2020-11-02,1.0,1.0
Päijät-Häme,2020-11-09,1.0,1.0
Płońsk County,2020-06-29,-1.0,1.0
Płońsk County,2020-07-13,0.0,1.0
Płońsk County,2020-08-03,-1.0,1.0
Queens County,2020-03-23,0.0,2.0
Queens County,2020-03-30,0.0,1.0
Queens County,2020-04-06,0.0,1.0
Queens County,2020-06-15,1.0,1.0
Queenstown-Lakes District,2020-03-02,0.0,1.0
Queenstown-Lakes District,2020-08-10,-1.0,1.0
Quito,2020-03-09,0.0,1.0
Quito,2020-03-16,-0.14285714285714285,1.4
Quito,2020-03-23,0.0,1.1666666666666667
Quito,2020-03-30,-0.14285714285714285,1.75
Quito,2020-04-06,0.16666666666666666,1.5
Quito,2020-04-13,0.0,1.25
Quito,2020-04-20,0.16666666666666666,1.5
Quito,2020-04-27,-0.5,1.0
Quito,2020-05-04,-1.0,1.0
Quito,2020-05-11,1.0,1.0
Quito,2020-05-18,0.0,1.0
Quito,2020-05-25,-0.2,1.0
Quito,2020-06-01,-0.5,1.3333333333333333
Quito,2020-06-08,-0.5,1.3333333333333333
Quito,2020-06-15,0.0,1.75
Quito,2020-06-22,0.0,2.0
Quito,2020-06-29,0.0,1.0
Quito,2020-07-06,0.0,1.75
Quito,2020-07-13,-0.625,1.3333333333333333
Quito,2020-07-20,-0.5,1.0
Quito,2020-07-27,0.5,2.0
Quito,2020-08-03,-0.5714285714285714,1.75
Quito,2020-08-10,0.0,1.2
Quito,2020-08-17,-1.0,1.0
Quito,2020-08-24,-0.5,1.0
Quito,2020-08-31,0.16666666666666666,3.0
Quito,2020-09-07,0.0,1.0
Quito,2020-09-14,-1.0,1.0
Quito,2020-09-28,0.0,1.0
Quito,2020-10-12,-1.0,1.0
Quito,2020-10-19,-0.6666666666666666,3.0
Quito,2020-10-26,0.0,1.0
Quito,2020-11-02,0.0,1.0
Quito,2020-11-09,-0.3333333333333333,1.0
Quito,2020-11-16,0.0,1.0
Quito,2020-11-23,0.0,1.0
Quito,2020-11-30,0.0,1.0
Quito,2020-12-07,0.0,1.0
Quito,2020-12-14,-0.16666666666666666,1.5
Quito,2020-12-21,-0.5555555555555556,1.8
Quito,2020-12-28,0.2,1.6666666666666667
Quito,2021-01-04,0.0,1.0
Quito,2021-01-11,0.0,1.0
Quito,2021-01-18,0.4,1.25
Quito,2021-01-25,-0.6666666666666666,1.0
Quito,2021-02-01,-0.3333333333333333,1.5
Radford (city),2020-04-27,-1.0,1.0
Radford (city),2020-05-04,1.0,1.0
Radford (city),2020-06-01,0.0,1.0
Radford (city),2020-07-13,-1.0,1.0
Radford (city),2020-08-03,1.0,1.0
Radford (city),2020-08-17,0.0,1.0
Radford (city),2020-08-24,1.0,1.0
Radford (city),2021-03-08,1.0,1.0
Ragusa,2020-08-24,-0.5,1.0
Ragusa,2020-08-31,-1.0,1.0
Raichur,2020-03-23,0.0,2.0
Raichur,2020-07-06,0.0,1.0
Raichur,2020-07-13,0.0,1.0
Rajpura Tahsil,2020-03-23,0.0,1.0
Rajpura Tahsil,2020-04-20,0.0,1.0
Ramla Subdistrict,2020-03-09,0.0,1.0
Ramla Subdistrict,2021-03-01,1.0,1.0
Ramla Subdistrict,2021-03-08,1.0,1.0
Ramsey County,2020-03-02,-1.0,1.0
Ramsey County,2020-03-09,-0.25,1.3333333333333333
Ramsey County,2020-03-16,-0.5,1.0
Ramsey County,2020-03-23,-0.3333333333333333,1.5
Ramsey County,2020-03-30,-0.5,2.0
Ramsey County,2020-04-06,-1.0,2.0
Ramsey County,2020-04-13,0.0,1.0
Ramsey County,2020-04-27,0.5,2.0
Ramsey County,2020-05-04,-1.0,1.0
Ramsey County,2020-05-11,0.25,1.3333333333333333
Ramsey County,2020-06-08,0.5,1.0
Ramsey County,2020-06-15,-1.0,1.0
Ramsey County,2020-11-09,-0.4,1.25
Ramsey County,2020-11-16,-0.16666666666666666,2.0
Ramsey County,2020-11-23,-0.8,1.25
Ramsey County,2020-11-30,-0.14285714285714285,1.4
Ramsey County,2020-12-07,0.0,1.0
Ramsey County,2020-12-21,-0.75,1.3333333333333333
Ramsey County,2020-12-28,-0.5,1.3333333333333333
Ramsey County,2021-01-04,-1.0,1.0
Randolph County,2020-03-23,0.0,1.0
Randolph County,2020-04-06,0.0,2.0
Rangárþing eystra,2020-04-27,1.0,1.0
Rankin County,2020-07-13,-1.0,1.0
Rankin County,2020-11-23,-1.0,1.0
Rasina Administrative District,2020-04-20,0.0,2.0
Raska Administrative District,2020-03-09,-1.0,1.0
Ravenna,2020-02-24,-1.0,2.0
Ravenna,2020-03-30,-1.0,1.0
Ravenna,2020-05-11,-1.0,1.0
Ravenna,2020-07-13,1.0,1.0
Redcar and Cleveland,2020-01-27,-1.0,1.0
Redcar and Cleveland,2020-02-03,-0.23333333333333334,4.285714285714286
Redcar and Cleveland,2020-02-10,-0.42857142857142855,4.666666666666667
Redcar and Cleveland,2020-02-17,-0.6818181818181818,5.5
Redcar and Cleveland,2020-02-24,-0.55,3.3333333333333335
Redcar and Cleveland,2020-03-02,-0.45,5.714285714285714
Redcar and Cleveland,2020-03-09,-0.3076923076923077,9.285714285714286
Redcar and Cleveland,2020-03-16,-0.19672131147540983,8.714285714285714
Redcar and Cleveland,2020-03-23,0.0,17.428571428571427
Redcar and Cleveland,2020-03-30,-0.14788732394366197,20.285714285714285
Redcar and Cleveland,2020-04-06,-0.011695906432748537,24.428571428571427
Redcar and Cleveland,2020-04-13,-0.07692307692307693,20.428571428571427
Redcar and Cleveland,2020-04-20,-0.17647058823529413,21.857142857142858
Redcar and Cleveland,2020-04-27,-0.15833333333333333,17.142857142857142
Redcar and Cleveland,2020-05-04,-0.21897810218978103,19.571428571428573
Redcar and Cleveland,2020-05-11,-0.175,17.142857142857142
Redcar and Cleveland,2020-05-18,-0.2542372881355932,16.857142857142858
Redcar and Cleveland,2020-05-25,-0.4,15.714285714285714
Redcar and Cleveland,2020-06-01,-0.16666666666666666,12.0
Redcar and Cleveland,2020-06-08,-0.2826086956521739,13.142857142857142
Redcar and Cleveland,2020-06-15,-0.13793103448275862,8.285714285714286
Redcar and Cleveland,2020-06-22,-0.07317073170731707,6.833333333333333
Redcar and Cleveland,2020-06-29,-0.19736842105263158,10.857142857142858
Redcar and Cleveland,2020-07-06,-0.30357142857142855,8.0
Redcar and Cleveland,2020-07-13,-0.4,11.428571428571429
Redcar and Cleveland,2020-07-20,-0.17647058823529413,7.285714285714286
Redcar and Cleveland,2020-07-27,-0.35294117647058826,7.285714285714286
Redcar and Cleveland,2020-08-03,-0.2222222222222222,6.428571428571429
Redcar and Cleveland,2020-08-10,-0.3620689655172414,8.285714285714286
Redcar and Cleveland,2020-08-17,-0.16071428571428573,8.0
Redcar and Cleveland,2020-08-24,-0.2857142857142857,8.0
Redcar and Cleveland,2020-08-31,-0.2153846153846154,9.285714285714286
Redcar and Cleveland,2020-09-07,-0.34210526315789475,10.857142857142858
Redcar and Cleveland,2020-09-14,-0.7647058823529411,8.5
Redcar and Cleveland,2020-09-21,-0.25,9.0
Redcar and Cleveland,2020-09-28,-0.4444444444444444,9.0
Redcar and Cleveland,2020-10-05,-0.3088235294117647,9.714285714285714
Redcar and Cleveland,2020-10-12,-0.28205128205128205,11.142857142857142
Redcar and Cleveland,2020-10-19,-0.3333333333333333,7.714285714285714
Redcar and Cleveland,2020-10-26,-0.3815789473684211,10.857142857142858
Redcar and Cleveland,2020-11-02,-0.21875,9.142857142857142
