county_fips,period,sentiment_score,cases_metric,cases_per_100k_7day_avg
51181,2020-11-12,-0.5256,1.748336894529079,1.748336894529079
51181,2020-11-19,-0.5719,1.5520949982043868,1.5520949982043868
51181,2020-12-03,0.6588,1.4985744810249249,1.4985744810249249
51181,2020-12-11,-0.23835,0.4816846546151544,0.4816846546151544
51181,2020-12-13,-0.1372,0.2140820687178463,0.2140820687178463
51181,2020-12-15,0.0,1.0525701711960782,1.0525701711960782
51181,2020-12-24,0.2023,0.8741684472645395,0.8741684472645395
51181,2020-12-27,-0.4767,0.3389632754699234,0.3389632754699234
51183,2020-03-09,-0.4767,0.4774919478329028,0.4774919478329028
51183,2020-03-26,0.6588,1.7630471919984103,1.7630471919984103
51183,2020-03-27,-0.5256,2.350729589331214,2.350729589331214
51183,2020-04-03,0.0,1.68958689233181,1.68958689233181
51183,2020-04-06,0.0,3.34244363483032,3.34244363483032
51183,2020-05-02,-0.5256,1.7630471919984103,1.7630471919984103
51183,2020-05-15,-0.5256,1.5426662929986092,1.5426662929986092
51183,2020-06-01,0.0,2.571110488331015,2.571110488331015
51183,2020-06-13,-0.5719,1.799777341831711,1.799777341831711
51183,2020-06-20,-0.5256,3.0118722863306178,3.0118722863306178
51183,2020-06-23,0.0,3.0118722863306178,3.0118722863306178
51183,2020-06-28,0.6588,1.1386346448323066,1.1386346448323066
51183,2020-07-06,-0.5256,2.791491387330816,2.791491387330816
51183,2020-07-10,0.6588,2.8282215371641164,2.8282215371641164
51183,2020-07-15,0.0,0.0,0.0
51183,2020-07-16,0.2023,0.0,0.0
51183,2020-07-22,0.2023,1.1019044949990064,1.1019044949990064
51183,2020-07-24,-0.5719,1.542666292998609,1.542666292998609
51183,2020-07-30,-0.23835,0.0,0.0
51183,2020-08-04,0.0,0.0,0.0
51183,2020-08-19,-0.4767,1.7630471919984103,1.7630471919984103
51183,2020-09-03,-0.5719,0.0,0.0
51183,2020-09-20,0.0,0.6611426969994039,0.6611426969994039
51183,2020-09-21,-0.5256,2.1670788401647125,2.1670788401647125
51183,2020-10-01,-0.4767,2.4241898889978137,2.4241898889978137
51183,2020-10-04,0.0,1.1386346448323066,1.1386346448323066
51183,2020-10-10,-0.5256,1.909967791331611,1.909967791331611
51183,2020-10-13,0.6588,2.1303486903314126,2.1303486903314126
51183,2020-11-01,0.0,2.497650188664415,2.497650188664415
51183,2020-11-09,-0.5256,2.240539139831313,2.240539139831313
51183,2020-11-26,-0.5719,1.1019044949990064,1.1019044949990064
51183,2020-12-22,0.6588,3.085332585997218,3.085332585997218
51197,2020-03-07,0.6588,2.362091438706948,2.362091438706948
51197,2020-03-09,0.2732,2.5768270240439435,2.5768270240439435
51197,2020-03-15,-0.4767,5.368389633424883,5.368389633424883
51197,2020-03-16,0.0,6.281015871107114,6.281015871107114
51197,2020-03-30,0.2732,0.9663101340164788,0.9663101340164788
51197,2020-04-06,0.0,2.6305109203781925,2.6305109203781925
51197,2020-04-09,-0.4767,2.6305109203781925,2.6305109203781925
51197,2020-04-18,-0.4767,2.2547236460384505,2.2547236460384505
51197,2020-04-20,-0.5256,2.684194816712441,2.684194816712441
51197,2020-04-24,-0.5719,6.227331974772864,6.227331974772864
51197,2020-05-01,-0.5719,2.5231431277096945,2.5231431277096945
51197,2020-05-03,0.0,2.5231431277096945,2.5231431277096945
51197,2020-05-08,0.0,0.4831550670082394,0.4831550670082394
51197,2020-05-13,-0.5256,2.791562609380939,2.791562609380939
51197,2020-05-31,-0.4767,2.2010397497042016,2.2010397497042016
51197,2020-06-02,-0.5256,1.1273618230192253,1.1273618230192253
51197,2020-06-06,-0.5719,5.153654048087887,5.153654048087887
51197,2020-06-27,0.6588,1.3420974083562205,1.3420974083562205
51197,2020-07-02,-0.4767,0.0,0.0
51197,2020-07-05,-0.5256,2.2547236460384505,2.2547236460384505
51197,2020-07-10,-0.5719,1.6105168900274645,1.6105168900274645
51197,2020-07-14,-0.5719,7.193642108789342,7.193642108789342
51197,2020-07-17,-0.5719,5.583125218761877,5.583125218761877
51197,2020-07-20,-0.23835,0.0,0.0
51197,2020-07-22,-0.5719,0.0,0.0
51197,2020-07-25,0.6588,1.3957813046904697,1.3957813046904697
51197,2020-08-01,-0.4767,1.7715685790302111,1.7715685790302111
51197,2020-08-03,-0.4767,0.4831550670082394,0.4831550670082394
51197,2020-08-14,0.2023,1.3957813046904697,1.3957813046904697
51197,2020-08-23,0.2023,1.7178846826959622,1.7178846826959622
51197,2020-09-02,-0.5256,5.905228596767371,5.905228596767371
51197,2020-10-02,0.12003333333333337,2.5231431277096945,2.5231431277096945
51197,2020-10-10,-0.4767,2.6305109203781925,2.6305109203781925
51197,2020-10-20,0.2732,1.181045719353474,1.181045719353474
51197,2020-11-19,0.2023,1.556832993693216,1.556832993693216
51197,2020-11-28,0.6588,5.261021840756385,5.261021840756385
51197,2020-12-05,0.2023,0.1610516890027464,0.1610516890027464
51197,2020-12-18,0.2732,0.3757872743397417,0.3757872743397417
51830,2020-03-11,0.6588,0.0,0.0
51830,2020-03-22,0.2023,0.7930541148405803,0.7930541148405803
51830,2020-03-29,0.0,0.0,0.0
51830,2020-04-10,0.6588,0.4758324689043482,0.4758324689043482
51830,2020-04-25,0.2023,1.4954734736993802,1.4954734736993802
51830,2020-05-18,-0.5256,1.0196410047950315,1.0196410047950315
51830,2020-05-19,-0.5256,1.2688865837449284,1.2688865837449284
51830,2020-05-28,-0.5256,1.518132162694825,1.518132162694825
51830,2020-05-30,-0.23835,1.518132162694825,1.518132162694825
51830,2020-05-31,0.1366,0.8157128038360254,0.8157128038360254
51830,2020-06-09,-0.5719,1.9939646315991733,1.9939646315991733
51830,2020-06-18,-0.5719,2.2432102105490697,2.2432102105490697
51830,2020-06-20,-0.5256,2.2432102105490697,2.2432102105490697
51830,2020-07-04,-0.5256,0.6571019808679093,0.6571019808679093
51830,2020-07-25,0.6588,0.0,0.0
51830,2020-07-27,-0.4767,0.929006248813251,0.929006248813251
51830,2020-08-15,0.2732,1.4728147847039348,1.4728147847039348
51830,2020-08-19,-0.4767,1.4728147847039348,1.4728147847039348
51830,2020-08-21,-0.5719,0.7930541148405803,0.7930541148405803
51830,2020-09-15,0.6588,0.7250780478542448,0.7250780478542448
51830,2020-10-09,0.6588,0.7477367368496898,0.7477367368496898
51830,2020-10-11,0.3294,1.3368626507312638,1.3368626507312638
51830,2020-10-16,0.2732,0.6344432918724641,0.6344432918724641
51830,2020-10-20,-0.5256,0.3625390239271223,0.3625390239271223
51830,2020-10-23,-0.5256,0.317221645936232,0.317221645936232
51830,2020-10-31,-0.5256,0.906347559817806,0.906347559817806
51830,2020-11-05,-0.4767,0.6571019808679093,0.6571019808679093
51830,2020-11-30,-0.4767,1.9939646315991733,1.9939646315991733
51830,2020-12-14,-0.5256,1.6767429856629406,1.6767429856629406
51830,2020-12-30,0.2023,2.787018746439753,2.787018746439753
53013,2020-03-08,0.2732,0.7613298910536926,0.7613298910536926
53013,2020-03-21,0.0,0.0,0.0
53013,2020-03-30,0.0,2.444269650225013,2.444269650225013
53013,2020-04-03,0.2023,1.562729776373369,1.562729776373369
53013,2020-04-09,0.0,1.6629047620383288,1.6629047620383288
53013,2020-04-11,-0.4767,1.6629047620383288,1.6629047620383288
53013,2020-04-17,-0.5256,0.8214348824526683,0.8214348824526683
53013,2020-05-02,0.2732,0.7212598967877087,0.7212598967877087
53013,2020-05-27,-0.4767,0.2804899598618866,0.2804899598618866
53013,2020-06-01,0.6588,1.1419948365805388,1.1419948365805388
53013,2020-06-13,0.0,1.9233597247672232,1.9233597247672232
53013,2020-06-16,0.6588,0.7613298910536923,0.7613298910536923
53013,2020-07-09,-0.5256,0.3606299483938541,0.3606299483938541
53013,2020-07-17,-0.5256,0.2203849684629107,0.2203849684629107
53013,2020-08-01,-0.4767,0.9015748709846356,0.9015748709846356
53013,2020-08-06,0.6588,0.9015748709846356,0.9015748709846356
53013,2020-08-26,-0.4767,1.2622048193784905,1.2622048193784905
53013,2020-09-05,0.2023,0.5209099254577895,0.5209099254577895
53013,2020-09-12,0.2023,0.9015748709846356,0.9015748709846356
53013,2020-09-30,0.0,0.9015748709846356,0.9015748709846356
53013,2020-10-14,0.2732,1.4024497993094336,1.4024497993094336
53013,2020-11-04,0.2732,0.0,0.0
53013,2020-11-12,0.2023,0.5810149168567651,0.5810149168567651
53013,2020-11-21,0.0,0.0,0.0
53013,2020-11-26,0.2732,0.6210849111227491,0.6210849111227491
53013,2020-11-28,0.6588,1.6228347677723445,1.6228347677723445
53013,2020-11-29,0.2732,1.7831147448362796,1.7831147448362796
53013,2020-12-01,0.0,1.3423448079104576,1.3423448079104576
53013,2020-12-05,-0.5719,0.7212598967877086,0.7212598967877086
53013,2020-12-06,-0.5719,0.5609799197237733,0.5609799197237733
53013,2020-12-10,0.0,0.7212598967877086,0.7212598967877086
53013,2020-12-11,0.2023,0.7212598967877086,0.7212598967877086
53013,2020-12-30,-0.5719,0.4608049340588135,0.4608049340588135
53015,2020-03-11,-0.5256,1.0415047411782994,1.0415047411782994
53015,2020-03-30,0.6588,1.6477537696253692,1.6477537696253692
53015,2020-04-10,0.2732,0.0777242344162909,0.0777242344162909
53015,2020-04-17,-0.5256,0.1865381625990984,0.1865381625990984
53015,2020-05-06,0.0,0.0310896937665163,0.0310896937665163
53015,2020-05-07,-0.5719,0.5907041815638115,0.5907041815638115
53015,2020-05-08,-0.5256,0.5907041815638115,0.5907041815638115
53015,2020-05-17,0.2732,1.9275610135240169,1.9275610135240169
53015,2020-05-25,-0.3495333333333333,1.196953210010881,1.196953210010881
53015,2020-06-05,0.2732,0.9171459661122336,0.9171459661122336
53015,2020-06-18,0.6588,0.466345406497746,0.466345406497746
53015,2020-06-24,0.43055000000000004,0.3419866314316804,0.3419866314316804
53015,2020-07-14,-0.23835,0.0155448468832581,0.0155448468832581
53015,2020-07-19,0.6588,0.4818902533810042,0.4818902533810042
53015,2020-07-24,-0.4767,0.7772423441629099,0.7772423441629099
53015,2020-07-25,-0.5256,0.7772423441629099,0.7772423441629099
53015,2020-07-31,0.2023,0.0932690812995492,0.0932690812995492
53015,2020-08-02,0.0,0.233172703248873,0.233172703248873
53015,2020-08-21,-0.4767,0.3108969376651639,0.3108969376651639
53015,2020-08-23,-0.28595,0.4818902533810041,0.4818902533810041
53015,2020-08-31,0.2023,0.77724234416291,0.77724234416291
53015,2020-09-18,-0.4767,0.7616974972796519,0.7616974972796519
53015,2020-10-06,0.2023,0.6684284159801026,0.6684284159801026
53015,2020-10-18,0.6588,0.0,0.0
53015,2020-10-23,0.2732,0.0,0.0
53015,2020-10-26,-0.5719,0.7461526503963937,0.7461526503963937
53015,2020-11-06,-0.5719,1.414581066376496,1.414581066376496
53015,2020-11-25,0.0,0.9793253536452664,0.9793253536452664
53015,2020-12-11,0.6588,1.7721125446914348,1.7721125446914348
53015,2020-12-12,-0.5256,1.7254780040416602,1.7254780040416602
53015,2020-12-13,-0.5719,1.7254780040416602,1.7254780040416602
53015,2020-12-16,0.2732,0.3730763251981968,0.3730763251981968
53015,2020-12-24,-0.4767,0.6373387222135862,0.6373387222135862
53045,2020-03-02,0.2732,0.0,0.0
53045,2020-03-04,0.2732,0.0,0.0
53045,2020-03-06,0.2732,0.0,0.0
53045,2020-03-14,-0.5719,0.9576129567095594,0.9576129567095594
53045,2020-03-16,0.0,0.9576129567095594,0.9576129567095594
53045,2020-03-18,-0.4767,0.4714402248416292,0.4714402248416292
53045,2020-03-22,-0.4767,0.9134154356306564,0.9134154356306564
53045,2020-03-23,0.0,1.060740505893666,1.060740505893666
53045,2020-03-26,-0.5256,1.1491355480514711,1.1491355480514711
53045,2020-04-10,0.0,1.1196705339988693,1.1196705339988693
53045,2020-04-17,-0.5719,0.6040327880783372,0.6040327880783372
53045,2020-04-20,0.6588,0.6924278302361426,0.6924278302361426
53045,2020-04-25,0.2732,0.7071603372624437,0.7071603372624437
53045,2020-05-03,0.2023,1.2669956042618782,1.2669956042618782
53045,2020-05-11,0.0,0.6776953232098417,0.6776953232098417
53045,2020-05-27,0.6588,0.0,0.0
53045,2020-05-28,0.6588,0.0883950421578051,0.0883950421578051
53045,2020-06-06,0.6588,1.4585181956037905,1.4585181956037905
53045,2020-06-08,-0.5256,1.2080655761566743,1.2080655761566743
53045,2020-06-09,-0.5719,0.5156377459205316,0.5156377459205316
53045,2020-06-12,0.2732,0.3830451826838233,0.3830451826838233
53045,2020-06-14,0.0,0.0,0.0
53045,2020-06-27,0.2023,0.4714402248416288,0.4714402248416288
53045,2020-06-30,0.0,1.119670533998869,1.119670533998869
53045,2020-08-02,0.0,0.957612956709559,0.957612956709559
53045,2020-08-18,0.0,0.1620575772893097,0.1620575772893097
53045,2020-08-25,-0.2628,0.1620575772893097,0.1620575772893097
53045,2020-09-11,-0.4767,0.6776953232098418,0.6776953232098418
53045,2020-09-23,0.0,0.0294650140526015,0.0294650140526015
53045,2020-09-28,0.0,0.5009052388942308,0.5009052388942308
53045,2020-09-29,0.0,0.471440224841629,0.471440224841629
53045,2020-10-02,0.0,0.9870779707621608,0.9870779707621608
53045,2020-10-27,-0.5719,1.7384358291035078,1.7384358291035078
53045,2020-11-02,-0.5719,1.8857608993665167,1.8857608993665167
53045,2020-11-27,0.6588,0.7660903653676472,0.7660903653676472
53045,2020-11-29,-0.5256,0.633497802130939,0.633497802130939
53045,2020-12-01,-0.5256,0.0,0.0
53045,2020-12-06,0.2732,0.4125101967364253,0.4125101967364253
53045,2020-12-08,0.2023,1.0312754918410636,1.0312754918410636
53045,2020-12-10,-0.5719,1.281728111288179,1.281728111288179
53045,2020-12-15,0.2023,0.8102878864465499,0.8102878864465499
53045,2020-12-18,-0.5256,0.2062550983682125,0.2062550983682125
55067,2020-03-03,-0.4767,0.6051158002542999,0.6051158002542999
55067,2020-03-04,0.1366,0.4538368501907249,0.4538368501907249
55067,2020-03-28,-0.5719,3.598277883655033,3.598277883655033
55067,2020-04-04,0.0,0.4538368501907249,0.4538368501907249
55067,2020-04-15,0.0,2.398851922436689,2.398851922436689
55067,2020-04-29,0.6588,1.2966767148306426,1.2966767148306426
55067,2020-05-04,0.0,3.338942540688905,3.338942540688905
55067,2020-06-18,-0.5256,4.181782405328823,4.181782405328823
55067,2020-06-19,-0.5256,4.084531651716524,4.084531651716524
55067,2020-06-29,0.6588,0.972507536122982,0.972507536122982
55067,2020-07-11,-0.5719,1.912598154375198,1.912598154375198
55067,2020-08-02,-0.4767,0.1945015072245964,0.1945015072245964
55067,2020-08-09,0.0,2.009848907987496,2.009848907987496
55067,2020-08-14,0.2732,2.2367673330828586,2.2367673330828586
55067,2020-08-17,0.6588,2.7554380190151155,2.7554380190151155
55067,2020-09-02,0.0,1.1021752076060465,1.1021752076060465
55067,2020-09-05,0.2023,2.690604183273583,2.690604183273583
55067,2020-09-08,-0.5719,1.588428975667537,1.588428975667537
55067,2020-09-14,0.0,0.3890030144491928,0.3890030144491928
55067,2020-09-15,0.2732,0.3890030144491928,0.3890030144491928
55067,2020-09-16,-0.4767,0.3890030144491928,0.3890030144491928
55067,2020-09-25,0.0,1.1994259612183444,1.1994259612183444
55067,2020-09-30,0.2732,1.945015072245964,1.945015072245964
55067,2020-10-05,0.2732,1.880181236504432,1.880181236504432
55067,2020-10-13,0.10115,1.3939274684429408,1.3939274684429408
55067,2020-10-15,0.0,1.3939274684429408,1.3939274684429408
55067,2020-10-20,0.0,0.0,0.0
55067,2020-10-22,-0.5256,0.0,0.0
55067,2020-10-23,-0.4767,0.0,0.0
55067,2020-10-24,-0.5719,0.1945015072245964,0.1945015072245964
55067,2020-10-25,0.2023,0.1945015072245964,0.1945015072245964
55067,2020-11-03,-0.5719,0.0,0.0
55067,2020-11-22,0.2732,1.2318428790891107,1.2318428790891107
55067,2020-11-23,0.2732,1.2318428790891107,1.2318428790891107
55067,2020-11-29,0.6588,2.2367673330828586,2.2367673330828586
55067,2020-12-01,0.0,2.7878549368858816,2.7878549368858816
55121,2020-03-17,0.2023,0.7656616081956418,0.7656616081956418
55121,2020-03-18,-0.4767,0.1276102680326069,0.1276102680326069
55121,2020-03-27,0.2023,2.2331796905706223,2.2331796905706223
55121,2020-04-09,0.0,1.595128350407587,1.595128350407587
55121,2020-04-18,-0.5256,4.657774783190155,4.657774783190155
55121,2020-04-22,-0.5719,1.7865437524564975,1.7865437524564975
55121,2020-04-26,0.0,3.8283080409782095,3.8283080409782095
55121,2020-05-03,0.2732,6.061487731548831,6.061487731548831
55121,2020-05-05,0.6588,4.9768004532716725,4.9768004532716725
55121,2020-05-19,-0.4767,2.4245950926195325,2.4245950926195325
55121,2020-06-07,-0.5719,3.3816721028640844,3.3816721028640844
55121,2020-06-10,0.2732,2.4245950926195325,2.4245950926195325
55121,2020-06-19,0.2732,2.807425896717353,2.807425896717353
55121,2020-07-31,-0.4767,1.5951283504075866,1.5951283504075866
55121,2020-08-02,0.2023,3.955918309010816,3.955918309010816
55121,2020-08-14,0.1366,3.892113174994513,3.892113174994513
55121,2020-08-15,-0.4767,3.892113174994513,3.892113174994513
55121,2020-08-27,0.2023,3.509282370896692,3.509282370896692
55121,2020-09-02,0.0,2.93503616474996,2.93503616474996
55121,2020-09-06,0.0,3.764502906961906,3.764502906961906
55121,2020-09-09,0.0,3.509282370896692,3.509282370896692
55121,2020-09-20,0.0,3.4454772368803885,3.4454772368803885
55121,2020-09-24,0.6588,2.2331796905706223,2.2331796905706223
55121,2020-10-12,-0.4767,3.445477236880389,3.445477236880389
55121,2020-11-06,0.6588,5.870072329499922,5.870072329499922
55121,2020-11-20,0.2023,0.0,0.0
55121,2020-11-23,0.2732,0.0,0.0
55121,2020-11-24,0.0,1.658933484423892,1.658933484423892
55121,2020-11-27,-0.5256,5.4872415254021005,5.4872415254021005
55121,2020-11-29,0.6588,5.4872415254021005,5.4872415254021005
55121,2020-12-01,-0.5719,5.040605587287977,5.040605587287977
55121,2020-12-06,0.6588,8.486082824168365,8.486082824168365
55121,2020-12-08,0.0,9.570770102445524,9.570770102445524
55121,2020-12-18,0.0,2.0417642885217124,2.0417642885217124
55121,2020-12-23,-0.5719,2.935036164749961,2.935036164749961
55121,2020-12-28,0.23775000000000002,3.1902567008151754,3.1902567008151754
55139,2020-03-08,0.2023,1.9573634726100464,1.9573634726100464
55139,2020-03-17,0.0,3.502650424670609,3.502650424670609
55139,2020-04-12,-0.5719,2.1634017328847874,2.1634017328847874
55139,2020-05-03,0.2023,0.0,0.0
55139,2020-05-04,0.6588,0.4120765205494834,0.4120765205494834
55139,2020-06-03,0.0,4.481332160975632,4.481332160975632
55139,2020-06-06,0.3294,3.811707815082722,3.811707815082722
55139,2020-06-07,-0.5256,4.326803465769577,4.326803465769577
55139,2020-06-12,-0.5719,2.420949558228215,2.420949558228215
55139,2020-06-17,0.2732,2.987554773983755,2.987554773983755
55139,2020-06-20,0.0,2.2149112979534733,2.2149112979534733
55139,2020-07-05,0.2732,4.223784335632205,4.223784335632205
55139,2020-07-25,-0.54875,0.0,0.0
55139,2020-07-26,0.0,0.0,0.0
55139,2020-08-09,-0.5719,2.1634017328847883,2.1634017328847883
55139,2020-08-19,-0.4767,2.317930428090844,2.317930428090844
55139,2020-08-23,-0.5256,2.575478253434272,2.575478253434272
55139,2020-08-28,-0.5256,1.8543443424726755,1.8543443424726755
55139,2020-08-29,0.0,3.1935930342584973,3.1935930342584973
55139,2020-09-07,-0.5719,4.738879986319058,4.738879986319058
55139,2020-09-17,-0.5256,1.3392486917858213,1.3392486917858213
55139,2020-09-21,0.6588,2.008873037678732,2.008873037678732
55139,2020-09-25,0.2023,2.36943999315953,2.36943999315953
55139,2020-09-30,-0.16164999999999996,2.626987818502957,2.626987818502957
55139,2020-10-04,0.0,0.6696243458929106,0.6696243458929106
55139,2020-10-05,-0.14934999999999998,0.6696243458929106,0.6696243458929106
55139,2020-10-08,0.0,1.5967965171292484,1.5967965171292484
55139,2020-11-17,0.6588,2.4724591232969004,2.4724591232969004
55139,2020-11-18,-0.5719,4.893408681525116,4.893408681525116
55139,2020-11-22,-0.5256,5.97510954796751,5.97510954796751
55139,2020-12-02,-0.4767,4.429822595906947,4.429822595906947
55139,2020-12-13,-0.5256,2.060382602747417,2.060382602747417
55139,2020-12-24,0.0,5.717561722624083,5.717561722624083
55139,2020-12-28,0.0,4.481332160975633,4.481332160975633
56019,2020-03-30,-0.5256,0.0,0.0
56019,2020-04-06,0.2023,2.2229073149684746,2.2229073149684746
56019,2020-04-07,-0.4767,3.644110352407336,3.644110352407336
56019,2020-04-10,-0.5256,5.466165528611003,5.466165528611003
56019,2020-04-16,-0.5256,2.113584004396255,2.113584004396255
56019,2020-04-19,-0.5256,1.4576441409629344,1.4576441409629344
